comment,sentiment
"Literally What I wanted to see 
August 15th Mike Tyson KO of Jake Paul
August 31st KSI vs Slim and Anthony Taylor (Let’s Go)
Later this year Probably December KSI vs Amir Khan
May 2025 KSI vs Jake Paul
Let’s Go KSI!!!!!",neutral
Can't wait for the jumping jacks and hugs gonna be wholesome <3,positive
I don’t think anyone cares about Jake vs KSI anymore,positive
The fight no one asked for,negative
"Nah,   at this point Jake is waiting for Ksi to get old",negative
Can't wait to see Grinch again,neutral
It’s fake. 2 against 1 is impossible. Both slim and Anthony will eat him.,negative
"Calls jake out at 185 when Jake's goes to heavyweight lol knowing dam well jake isn't gonna make it to 185, this guy wasn't asking for fights while jake was smaller.",positive
"KSI VS SLIM AND ANTHONY TAYLOR VS AMIR KHAN AS CO MAIN=  AUGUST
THEN WINNER OF AMIR VS ANTHONY LATER ON THIS YEAR 

THEN JAKE PAUL FIGHT 2025",positive
Slim and taylor vs ksi and his forhead  2 v 2,neutral
JJ moving mad bro!!!!,negative
Anthony Taylor vs u would be the most boring thing ever I can’t lie u both fight like kids. Slim and Anthony Taylor fair enough,negative
"Let's gooo, KSI is back!",neutral
You should of stood in for the tyson against jake paul,neutral
Just fight slim 🤦‍♂️,negative
Nobody cares bro. Youre the worst fighter ive seen 😂,positive
By the time Jake vs KSI fight happens my channel will blow up (in an eternity),negative
if it aint JP  then it won't be worth it... tyson aint on it. so get on it,negative
Let's see how he'll act after losing again,negative
It's looking good brev,positive
I think deji should fight Jake paul he's better fighter and with experience i like his fights and his defense,positive
Hi ksi can I meet you because I saw you yesterday at socceraid but you had to go so I hope I can see you have a good day jj!,positive
who asked,neutral
When's the tickets on sale?,neutral
KSI vs Jake Paul at Wembley would be unreal,neutral
I can do all things through Christ who strengthens me -Philippians 4:13❤,positive
Change your boxing style bro. Hands down doesn’t suit you.,neutral
Damnn fair play,positive
Give this man his props. He's a entertainer and hes bloody good at it,positive
Let's goooooo,neutral
"lmao this guy making excuses, you have until may 2025 to make 200lbs. Your fight record and opponents is trash compared to Jake’s.",positive
JJ LETS GO!!🫡,positive
W,neutral
YOOO KSI,neutral
"Not even a 1 m views in 1 day, ain't nobody care about you boxing bro",negative
honestly wish you'd stop fighting,positive
next fight KSI vs His Forehead,negative
"but you will lose like haha, why so confident and proud of losing?",positive
We’re gonna get gta 6 before ksi vs jake fight.,negative
haters cant even speak lmaaaaaoooo🤣🤣🤣,positive
If ego was a person,neutral
It’s looking good brev,positive
Nah bruh you just came back to uploading ffs,negative
"so, for us...who are not familiar with UK reality show boxing...who tf is Anthony Taylor? football referee comes up when you google him. I guess that's not him. Or maybe yes? KSI did fight a rapper & some youtube gamers...",positive
Purposely made it a 2v1 cuh he knows they won’t work properly together and slim takes long to get going,neutral
Multi billionaire Billionaires Billionaire yeaghjhh,neutral
Boringgg boringgggg boringgggg!!! Wtffff is this stupid fight! Its gonna be boring afff! My advice to you is stay home and keep laughing at memes!!!!!!,negative
Hey JJ don’t get cocky 🗣️🗣️,positive
Oh yes please.....Hilarious,positive
"I'm eating 3 packs of ramen, 8 eggs, a whole packet of premium cheese and a little bit of hot sauce. Very very good bout to bussssss eyuhhhhh 😩",positive
"That would be insane, make it happen.",negative
Black Vegeta is Back 😂,positive
Bro stick to YouTuber fuckin YouTubers y’all ain’t boxers fr,neutral
Bro this is so cringe just fight slim. No one wants to see a WWE tag team match. We want boxing and that’s it.,negative
Bring back the star jumps.,neutral
Jake Paul VS Nursing Home,neutral
So much hugging watch!!!,positive
"Love JJ wholeheartedly but he has zero grounds to demand the weight or be making “final offer” type of speeches. Dudes had five professional fights. Two YouTubers both with zero records. Two other dudes who didn’t even fight back, either whined and cried or straight ran. And then an L. Jakes got like what is it now seven or eight? And I think he’s only got one L if I’m no wrong. And he’s now established at 200 to go against (yes an old man) the legend? And it’s known he’s been trying to put on weight as well. Like why would he derail his current path and goals to fight against somebody with nothing on their record to really gain from?? This just doesn’t make any sense to me. And it’s not him ducking the fight if he wants to stay at 200. He could just as easily retort “final offer February 2025, 200Ib, America, if you don’t take it I knew you were too scared to blah blah blah”. Except he’s got a record. With some decent bodies on his list. Like who is JJs biggest dub? Logan? I know y’all can’t say Pineda. That sht was not a fight😂 Weller? Jake beat Nate. Who had incredible boxing success in the ufc. And he beat him going the distance. Nate thrives in going the distance and eating shots. Doesn’t matter if he competed in ufc. He was bound to not do boxing per his ufc contract. However look at how good of a boxer he was in the ufc. Not to mention other bodies he’s got but Diaz is a freaking warrior and an elite striker. That’s impressive and I can’t stand the Paul’s but you gotta give flowers where they’re due and respect that. 💯 💯💯",positive
"185? Dude is 235 right now. You want him to drop 50 lbs? Sounds like a cop out of the fight cause you know that's impossible.  My 2 year old will fight you at 20 lbs, What're you scared?",negative
"Jake Paul has run from KSI for years, since he beat Logan. He hasn't moved on from the JJ fight as he claims, he has just run and run, and kept running, but until he fights KSI no one will respect him the way he wants. At this point I'd respect Jake more if he just fought JJ, and he would make a lot of money doing it because everyone who has followed this boxing stuff from the early days will want to see it happen.",positive
"AT takes out influencers in boring fashion.  KSI is better than Salt Papi and King Kenny, but I’m worried we will see it happen again.",negative
Follow me,neutral
Follow me,neutral
Follow me,neutral
Follow me,neutral
Follow me,neutral
Follow me,neutral
Follow me,neutral
Follow me,neutral
Follow me,neutral
Please follow me,positive
I’d rather see him fight AT  I mean is this a wrestling match or boxing match,negative
deji looking like real ksi nowadays,positive
"Slim would win alone, this won't go well",positive
Week after Super Bowl. Either 185 with no rehydration or 195 with rehydration.,positive
Ksi begging for attention from jake at this point,neutral
Like this if You want this fight to be 2 fights in one night again instead of tag team,negative
No body cares about this fight anymore tbh it’s repetitive and boring at this point,negative
i could care less .,positive
Thats not even challenge... 😂😂,positive
Haha its not looking good brav 😂😂,positive
KSI DELIVERS!!!! YES FAM,positive
"just do a regular boxing match, screw all this 2v1 shit….",negative
"Love the KSI - Slim, But A.T just ain't it. . . sorta hope that they remove A.T from it",positive
The hug off of the ages,positive
Yo fight Edie hall like become huge ASF and just challenge Eddie bro,positive
making such a joke out of the sport lmao,positive
Let’s go 8/31 is my bday. Get this dub for my gift,positive
"Dude... What are you doing? You wanna be a boxer? Then stop with this gimmick BS! It's not a good look. It's straight clown shit. Be a boxer! Pick ONE opponent and fight them, none of this 1v2 stuff. It makes you look goofy. I'm a fan, but this is dumb and a bad look. For the love of God - fight Slim or AJ, but not both. Entertain in the fight, and stop fighting to entertain. It's silly, and it makes you look unprofessional",negative
"Dude... What are you doing? You wanna be a boxer? Then stop with this gimmick BS! It's not a good look - the optics are straight bad. Pick ONE opponent and fight them! This 1v2 stuff is clown shit. Entertain in the fight, and stop fighting to entertain. I'm saying this as a fan - it's goofy and needs to stop. Fight Slim or AJ, but for the love of God - don't fight both. It's clown shit",negative
This is going to be a W event,neutral
Fights outside afterwards will be better 😂,positive
This is going to be a W event,neutral
May 2025 is astronomical,neutral
Anthony Taylor shouldn’t be allowed on misfits never seen such a boring boxer winning on hugs even his videos don’t reach over a hundred likes,positive
Whats the background track,neutral
Bro shut up I am 5'11 and I am 13 lol,positive
"good video but It's amazing how few people have heard of the banned Borlest books,I have a suggestion for those who train to read a book called ""You are stronger than you think"".the book contains secrets about the hormone (testosterone)",positive
"185lbs makes sense. Jake fights naturally at 190-200 and ksi fights at 175-180. They're bothing going to come down in weight so while jake will still be yhe bigger guy, it wont be as massive of a difference like with Tommy Fury.",negative
This is so annoying i have been sub to dayz since your last fight and now i have to sub again ????,negative
2025 🤣🤣🤣🤣 forced beef,positive
I hope the Cringelord persona isn't coming back too,positive
"I like that, but regarding Jake you are right yet at the same time you were the one initially going at him. So im like it is you who should meet him.

Anyway 185 seems decent",positive
Could tell JJ was still training,positive
Jake Paul always will be a poosy,neutral
Fight jon jones (im just joking),negative
"As a HUGE Sidemen /Ksi follower, I don’t wanna hear the “I am not Jake Paul, I am here to fight, I want to fight” bollox because when Jake challenged Ksi first, JJ wanted to focus on his music or quote on quote “say face”. So after finally challenging Jake when he was ready, he can’t expect him to say yes like a goof and come running. The world doesn’t revolve around Jj. Jj ducked Jake first coz of his shitty music then Jake ducked JJ for whatever reasons but let’s not pretend Jj was ducking first lol",positive
Had us in the first half.,neutral
"You won't fight khan, trust me.. 
Amir khan would.smash you up mr Ksi",negative
Say he take it seriously then go on to call out 2 ppl for 2vs1 ok ksi you take it seriously... yeah jake dont take it seriously you dont too bad as each other clown 🤡🤡,positive
W ksi for this,neutral
883k views in 24 hours fallen off,negative
Jake Paul would beat the hell out of you,negative
"Man KSI seriously one of the most ambitious people in all of Youtube right now^^
Won't stop giving himself actually serious challenges, good for him Dude!",positive
Ur gnna get dropped fam. Ur the biggest snake in the game. Wtf happened to u man.,negative
KSI I love you so much but you’re losing this fight,negative
This is why we love JJ ❤💯,positive
"I’m tired of the bullshit coming from both of y’all, y’all wanna fight each other.. well get it done already!! Give the people what they want!",negative
L,positive
No body cares,negative
I don't have a problem with this match up. I think it's good for where ksi is at in boxing career.,positive
dont do this wwe tag team bs do one on one sh,neutral
"All he had to do is fight someone who was an experienced boxer with decent skill and he looks better than Jake Paul, which is all he really cares about. Instead he comes up with another gimmick that he thinks is gonna make him look impressive by doing this 2v1 bullshit against another 2 unqualified opponents. Like he’s almost no better than Jake with these fights that just refuse to have anything serious or even. Fighting Tommy Fury is serious and a good fight. These gimmick  fights may make for an entertaining event, but if he really wanted to prove he was taking boxing seriously and the A side of Jake Paul, all he needs to do is fight a real fight against someone who would be an actual challenge to beat. That’s how you prove something, that’s how you improve.",negative
He now wants to fight seeing he no longer a top streamer. Doing it for attention. No one cares about JJ anymore,negative
"That’s my 33rd birthday, I’m half Irish and I’ve been following JJ since he had less than 1 mill subs!! Let’s make it happen ❤ come on JJ",positive
Dude wants All the smoke 😢❤,positive
Does Ksi even get a say in fight jake Paul if Jake Paul beats mike Tyson ? I mean really now Ksi should be begging for Jake fight,negative
2 fights in one night again! NO TAG TEAM!,negative
Bloon head,neutral
Ksi is the legend of try not to laugh 😂❤,positive
Fight Jake Paul,negative
"Nah wtf is this bullshit. You need a proper fight before jakepaul or youll get put to sleep JJ. As a fan, re think what you re doing",negative
Thereee was NO reason for you to add Anthony Taylor,negative
"This may be the craziest thing JJ has done, i'm scared that it won't go well...",negative
U lost to tommy fury,negative
Don't elbow and don't fight a racist,positive
KSI gonna try to save face when slim beats him by saying it was 2 v 1 smh,positive
Hey bro huge fan of yours keep up the good work bro and keep on making banger songs bro I even found of my fav songs of yours on my pandora,positive
Go on Ksi,neutral
Bruh just fight slim why you gotta 2v1 it’s boxing 1v1 not wwe,negative
I would prefer a straight 1v1 than some gimmick fight but whatever.,negative
Ksi will win this no cap….,positive
This isn't going to end well..,positive
"Slims boxing technique is 95% hugs. KSI definitely fast enough to take on both, but 10 months out, he got a bit of work on his hands.",positive
Slim The Hitman coming for another victim,negative
Brother no one wants to see this bullshit we want you to actually box not this two v 1 bullshit so fucking dead man,negative
How can jake fight in may next year when he'll die in november this year?,negative
this is actually insane,negative
Slim?,neutral
What happened to Tommy fury rematch back to the easy YouTubers! 😂,positive
"Fam has gonna mad, 2 people at once!! No way 🙅",negative
"Don’t sleep on slim. 

Jus saying…",neutral
Still a joke fight. KSI fight real semi-pro or pro boxers if you wanna get good.,neutral
Respectfully no body wants to see slim fight you,negative
the thing that can give me more interest in ksi fighting is if he actually fight like a boxer like actually correctly know how to because he just be throwing punches like an amateur and quite frankly kinda embarrassing the sport  that is no way to fight he has to have some technicality cause what he showed in the last few just not it I get he still a “youtube boxer” but at least know how to box to use the word “boxer”,negative
Stop fighting elbow man,negative
"One more thing. For everybody that doesn't like the idea for JJ to fight two people 2 on 1. Blame all these sorry MF'S that been teaming up on JJ in the first place 😂, jake paul, tommy fury, john fury, andrew tate ,anthony taylor, and slim. Y'all got all them sorry MF'S to blame for this 😂",negative
"Since this is happen, how about jj fighting horses or cows?",negative
"""I'll fight the both of you with one hand tied behind my back."" lol",positive
Ok Jake has yet to respond so I think Jake is scared this is a good offer making Jake A side and giving him a full year and ksi only wants to pick the weight Jake better accept,positive
bro just fight slim that would have been good enough no more bs fighting. Love you and what you have done for the scene but starting to loose it a bit now. going from tommy to this is just sad.,negative
I just want u to be  simple YouTuber and Sidemen member,positive
Why? We don’t want this,positive
F*cking fight Jake Paul,negative
they faces killing me why nobody gaf 😭😭,negative
KSI V Slim Albaher,neutral
omg,neutral
Fighting two garbage cans LMAOOOOO,negative
Jake will retire after fighting Tyson,negative
Jj please change your style star jumping then punching is not it,positive
KSI FELL OFF 870k in 24 hours,neutral
ok,positive
Please make this happen!!!!!,positive
L,positive
Jake fight is the only fight that i pay to see,negative
lol these utube fights still happen?,neutral
not even 1 mill views in 24 hour u fell of buddy,neutral
Bro I thought you wanted to fight Amir Khan that's straight up suicide,negative
Don't duck me KSI I GOT MAD RESPECT FOR YOU BUT I WANNA FIGHT YOU IN THE RING 😂,negative
Bro this is actually a fight i wanna see,negative
LETS FCKING GOOOOOO,neutral
slim could barely make 170 hope he puts on good weight.,positive
2024 is really like a long unskippable ad.,positive
"I dont think jake is the one that needs time lmao, he has been training you the one that needs time. I see straight thru this bull dude thinks he on the a side",positive
meet at 190 it's a fair compromise,positive
You can't afford more brain damage.,negative
bit late for the 1st of april,neutral
No more childish tantrums if you lose that shit was embarrassing,negative
"Yess, I'm ready.",positive
U want jake to cut down to 180 even though he walks around at 230😂,positive
Thats crazy,negative
"“I want to challenge myself” wanted to fight Alex wasabi, fight Dillon Dani’s, fought FAZE temper popular gamer, fought Alex Pineda and swarmz lol ur doing good challenging urself buddy I must say amazing challenges",positive
Never gonna support these clowns again. Hugging fest last time was painful to watch,negative
Man really don’t wanna fight at 190+ again after Logan lol.,neutral
Where is bros audio,neutral
Don't do the Jake Paul fight in America man. Do it at Wembley fr,negative
welp... time for him to go dark on us again,neutral
yessir,neutral
Tbf if ksi pulls this 2v1 off it would be impressive because slim and at ain't easy fights never mind both together,positive
HOLY FUCKING SHIT. JJ IS THE MAN FOR THIS. FIGHTING SLIM AND ANTHONY IN THE SAME NIGHT IS CRAZZZZZZYYYYYY.,negative
just fight Jake already,negative
Wallahi forgot about Jake,neutral
cringe bro,neutral
KSI is fighting against hair loss,negative
Scared to fight Jake Paul 🤡,negative
Bro 👐🫶,neutral
ksi guy you 3 time 10 round jake vs ksi enegry --> King 1B surcrito,neutral
Pause at 2:16 and the pause button fits perfectly with his shirt's neck opening! 😂,positive
@jakepaul,neutral
I do not care after you lost,negative
ksi is nuts  respect,positive
Please stop fighting bro😭😭🙏🙏,negative
wsi,neutral
Fun fact my birthday is also on August 31,positive
That 24 hour mark approaching 💀,neutral
MrHugger is back for a show,neutral
Why don’t yall just fight at 190 you fought logan at a higher weigh y’all can just need in the middle. Get this over with!,negative
This sucks. I'll sub again after the fight. Guess JJ will never be returning to YouTube. Cheers enjoy the fight,positive
ohhh you want to challenge yourself and then you're gonna cry like a little child when you lose like you did with Fury GTFOH,negative
"The KSI-Jake Paul is all about the money, I won't even be surprised if it's scripted",negative
2v1 OH YEAHH U HYPING ME UP NOWWWWW,neutral
"I don't really comment but this seems really dangerous, 2 fresh fighters, lots of blows to the head and no time to recover for you... I don't know about this mate... @KSI have your team/doctor signed off on this? I'm not doubting your ability, I'm just concerned for your wellbeing.",negative
Huge L,positive
Jake Paul isn't scared of you hes outgrown you as a boxer and i cant stand the paul brothers,positive
you would have to be pretty dumb to lose a 2v1 (not you ksi) ... low effort + average communication is all they would need to beat almost anyone,negative
what is this mickey mouse bullshit,negative
LETS GO!!!!!!!!,neutral
Please don't,positive
KSI VS MAORIBOY_MISFIT,neutral
Wade concept you on the clock my boy,neutral
KSI IM SICK OF YOU DUCKING ME 😅😅😅,positive
I'll train to fight you in AOTEAROA  😂,positive
ME!!!!!!!!!!! FIGHT ME!!!!,negative
"No one wants to see you fight no more, we don’t care just do YouTube😂",positive
Omgggg when are tickets on sale im defo going,neutral
Oh shit here we go again,negative
people dont watch a 2v1 thinking its gonna be great. they watch it from curiosity. people watch 1v1s to see who is better. as far as anyone is concerned... a 2v1 is not a real fight its in the same league as exhibitions,positive
Gentle n ladies,positive
No one’s cares anymore you are so scared of Jake 😂😂😂,positive
Fight jake paul already,negative
Who?,neutral
jake paul is just a coward at this point,negative
I would like to see you and Jake Paul fight,neutral
Should’ve know this consistency wasn’t going to be a permanent thing from JJ,positive
Don't cry like a baby and refuse to accept that you lost if it happens again now.,negative
ur 31,neutral
"Wow, I actually gained a lot of respect for KSI just now. Fairplay bro I want to see that Jake Paul fight so bad. If Jake ducks out on him now after KSI giving him everything, then Jake is scared..He wanted  to basically fight him at the 185 so Jake has no excuse now and now he said he’ll even do it in USA, if Jake ducks out now, he’s just a bitch",negative
WSI,neutral
You wouldnt beat slim on his own,neutral
Conor vs KSI,neutral
Go on lad,neutral
If you lose to Jake Paul delete your YouTube account,negative
I was looking forward to seeing him in Sidemen videos more often after the Tommy Fury fight…,negative
Why does JJ like fighting white people😶,positive
We need the KSI vs Jake Paul fight!,negative
"its so funny to see KSi thinks he still the big guy but he aint xD    He just keep talking about him, and still duck xD",positive
"Cringe, just stop trying boxing you are not good.",negative
At this point I don’t care about KSI V Jake it’s been years of just talk,positive
am I the only person that was like Damnnnnnnnnnnn when he said he was fighting Anthony and slim,neutral
yeah cuz slim is a tougher challenge than mike tyson...,positive
Dude has watched to much DBZ,neutral
"how can you fight and think you're tought but be a pussy at the same time ""ooo oo i better not say anything mean about woman oo uuu""",positive
bro needs to replace his shirt,neutral
Damnnnn,neutral
Jake better take this fight,positive
Don't get me wrong I am a fan of KSI but my god he's a cringe bag,positive
"Don't fight again, you're a disgrace to this sport",negative
Ksi is scared of Jake Paul,negative
Bro trying to take YouTube  break.. bro fell offfffffff😂,positive
He cried after the Tommy Fury fight so why he don’t want a rematch?😂,negative
KSI vs JJ the fight people actually want,positive
Why not jake paul and ahmir kan vs ksi? Why choose a skinny man and a trash mma fighter whos not a boxer and just ducks down and hugs 😂,positive
what brodie gotta do this time is not upload any cringy anime villain themed videos,negative
THE PLOT TWIST,neutral
Ksi is not the a side yalll have stalling the fight since 2018 fight right now ksi you’re not good,negative
what an offer just laying it out in a video with 0 give a fucks. lets see what happens,negative
Imagine if ksi loses to taylor and Slim xDDD,negative
"KSI fighting is actually something cool ( nvm KSI is actually the worst influencer to promote boxing, speed got mauled by KSI and handled the situation poorly)",negative
Nah this is insane,negative
"Bro is ""him"" if he wins that",positive
Right.. well that's dumb,negative
I think jake will fight tyson on november 15,negative
so is he fighting Amir Khan ????,negative
na this brother crazy🔥,negative
Just do a 1v1… this isn’t wrestling and it’s not entertaining,negative
Messi never knew prime was a thing,neutral
🤨 what a terrible final ffer,negative
Love you bro but give it a break,positive
Hold Up let him cook,neutral
"Just fight slim on his own man, nobody wants to see this wwe style crap of tagging. It doesn't work in boxing. Breaks the momentum as well.

Slim has already said he's not tagging Anthony Taylor. So, it's pretty much him vs Slim.

Also, if he does want to do 2 vs 1 then he must fight slim first then towards the end Anthony Taylor otherwise it won't work.",negative
Bro said he was uploading more frequently. Lasts a few weeks and now will put on hold again for boxing. Great 👍,positive
Well this was unexpected,positive
This 2v1 bullshits crazy,negative
Imagine logan helping him in the tag team,positive
He is buggin,neutral
"Better fight this time, no star jumps and clinches",negative
Any news on this so far,neutral
I wish u wouldve quitted boxing,positive
Ksi if u see dis jus fight as a normal boxer besides doing jumping jacks again,negative
JJ is already fighting a forehead crisis,negative
Yawn!,neutral
Hope to see u in tears after another bad defeat for you. Trying to fight Amir Khan hes retired ffs,negative
Is there gonna be some BS rule like they can only use one hand?,positive
Didnt JJ say in his previous videos that he will never fight slim nor anthony?,neutral
GTA 6 will be out before we get the fight lol,positive
"I'm ngl man that's Shit, I don't wanna see a 2 v 1 handicap match, I would rather he fought slim or something",negative
Clickbait,neutral
Ksi is a wack fighter man’s form got worse the more he fort the best he looked was his and Logan’s last fight just give it up mate,neutral
Can you write KSI on your forehead so that everyone will know your KSI?,neutral
"ksi, im a big fan of you.. but jake will wash you ong.. idc what anyone says, hes much better than you. just saying",positive
Bro thinks he is the final boss? Bro did nothing,neutral
finally i ve been waiting for this since  2020,neutral
Dude just fight someone 1v1 these 1v2 fights are ridiculous,negative
The beast is back 🥊🔥,negative
If you keep slandering Mike Tyson he's going to end up challenging you!,positive
ksi you have to see this video on your try not laugh :The friend that gets TOO HIGH:,negative
I have already accepted that KSI and Jake Paul are never fighting,positive
We got threesome boxing before GTA 6,neutral
LETS GOOOOOOOOO,neutral
Alternate title: Im losing again.,negative
Fight a real boxer lol,positive
your b alone,negative
I think JJ should switch to music.,positive
He’s Gina lose this one yk,negative
This tag team crap is the dumbest idea just fight one guy what is this circus,negative
Does buddy not know he sucks,positive
KSI,neutral
that’s crazy i’ll be amazed if he pulls this one off.,positive
Damn what a dissapoiment,negative
the beef going on like 3 years 😂,positive
Sry to say this you fell off stop fighting jake won the race,neutral
"There is no way you win vs slim and at, just no.",positive
No way,negative
Honestly who cares about the Jake Paul fight at this point. It’s been like 5 fucking years that you guys have been “negotiating” online and we’ve heard the same shit over and over again. It’s actually boring,neutral
"Brother what the hell is up with JJs team xD
Why are they reaching out Amir Khan. He's still only 37 and was a world class boxer with insane speed that will catch JJ. 
JJs team is stupid when it comes to picking fights. Where as Jake's team is smart and picks the oldest motherfuckers there are.
Nate Robinson (Athlete but 0 fighting)
Askren (MMA Champ with 0 striking)
Woodley (UFC Champ with just an overhand right)
Silva (UFC legend but currently almost 50 and he lost his last several fights in the UFC as well as way off his prime)
Nate Diaz (UFC star. Like one of the bigger stars in the organization. His boxing is piss average and with them pads on his hands his boxing ain't gonna hurt shit)
Mike Tyson (Old af)
All of Jake's opponent choices are so much more strategic. Where as KSI's team wanting him to fight boxers. Stupid af. Boxers and MMA fighters too different in skill in pure boxing obviously. Hell even Jorge Masvidal is a very dangerous fight.",negative
"Will see you in Dublin JJ
I can’t fucking wait for this 🎉😁",positive
Yes fight Jake!,positive
ksi,neutral
Bro I use to like you this is abit embarrassing like jake paul embarrassing,negative
KSI is giving us so much content thanks,positive
Bro it's boring now,negative
Bruh gonna lose almost lost to ishowspeed in water,negative
We want Jake Paul or Slim alone  🥊 no one want to see Taylor,negative
2 vs1 this is why ur ruining boxing,negative
I don’t think anthony taylor is excepting that challenge with his big ego,positive
I love KSI but he is going to get Annihilated,positive
Man I’ve been waiting for Jake Paul vs ksi since I was like 20 bruh I’m gonna be 25 by then,positive
KSI  i need a phone bro... come on i never won anything,negative
I don’t see how jj wins this,positive
